X,Y,Y_hat,MAE,MSE
0.0,1.0,1.0554342792572031,0.7849800944900952,0.9476851552151312
0.10101010101010101,1.202020202020202,2.042807640700696,0.7849800944900952,0.9476851552151312
0.20202020202020202,1.404040404040404,1.3574786811570472,0.7849800944900952,0.9476851552151312
0.30303030303030304,1.606060606060606,3.227892737320147,0.7849800944900952,0.9476851552151312
0.40404040404040403,1.808080808080808,0.5490236494111194,0.7849800944900952,0.9476851552151312
0.5050505050505051,2.0101010101010104,2.8940299839477674,0.7849800944900952,0.9476851552151312
0.6060606060606061,2.212121212121212,3.8530493402851587,0.7849800944900952,0.9476851552151312
0.7070707070707071,2.4141414141414144,2.8076640489178404,0.7849800944900952,0.9476851552151312
0.8080808080808081,2.616161616161616,2.9351787941746954,0.7849800944900952,0.9476851552151312
0.9090909090909091,2.8181818181818183,3.744074794650619,0.7849800944900952,0.9476851552151312
1.0101010101010102,3.0202020202020203,2.8966242812873535,0.7849800944900952,0.9476851552151312
1.1111111111111112,3.2222222222222223,4.393357489747333,0.7849800944900952,0.9476851552151312
1.2121212121212122,3.4242424242424243,2.9745247913293746,0.7849800944900952,0.9476851552151312
1.3131313131313131,3.6262626262626263,4.572139622081715,0.7849800944900952,0.9476851552151312
1.4141414141414141,3.8282828282828283,3.0089579734890317,0.7849800944900952,0.9476851552151312
1.5151515151515151,4.03030303030303,4.642458260093665,0.7849800944900952,0.9476851552151312
1.6161616161616161,4.232323232323232,5.985019717180664,0.7849800944900952,0.9476851552151312
1.7171717171717171,4.434343434343434,4.202336193550565,0.7849800944900952,0.9476851552151312
1.8181818181818181,4.636363636363637,5.271216640630458,0.7849800944900952,0.9476851552151312
1.9191919191919191,4.838383838383838,4.813018912126894,0.7849800944900952,0.9476851552151312
2.0202020202020203,5.040404040404041,6.025805691009056,0.7849800944900952,0.9476851552151312
2.121212121212121,5.242424242424242,3.376449908623098,0.7849800944900952,0.9476851552151312
2.2222222222222223,5.444444444444445,4.457094600620921,0.7849800944900952,0.9476851552151312
2.323232323232323,5.646464646464646,6.124183546111411,0.7849800944900952,0.9476851552151312
2.4242424242424243,5.848484848484849,5.127200395238997,0.7849800944900952,0.9476851552151312
2.525252525252525,6.05050505050505,4.930740705696051,0.7849800944900952,0.9476851552151312
2.6262626262626263,6.252525252525253,5.750825776792112,0.7849800944900952,0.9476851552151312
2.727272727272727,6.454545454545454,6.208474495789414,0.7849800944900952,0.9476851552151312
2.8282828282828283,6.656565656565657,7.377384030897166,0.7849800944900952,0.9476851552151312
2.929292929292929,6.858585858585858,6.290419857822709,0.7849800944900952,0.9476851552151312
3.0303030303030303,7.0606060606060606,6.534171940461568,0.7849800944900952,0.9476851552151312
3.131313131313131,7.262626262626262,6.351054979667972,0.7849800944900952,0.9476851552151312
3.2323232323232323,7.4646464646464645,9.59149637739055,0.7849800944900952,0.9476851552151312
3.3333333333333335,7.666666666666667,7.720420454787248,0.7849800944900952,0.9476851552151312
3.4343434343434343,7.8686868686868685,7.676941730689575,0.7849800944900952,0.9476851552151312
3.5353535353535355,8.070707070707071,8.781358030750257,0.7849800944900952,0.9476851552151312
3.6363636363636362,8.272727272727273,8.908084585285073,0.7849800944900952,0.9476851552151312
3.7373737373737375,8.474747474747474,6.817321480735787,0.7849800944900952,0.9476851552151312
3.8383838383838382,8.676767676767676,8.663450928992278,0.7849800944900952,0.9476851552151312
3.9393939393939394,8.878787878787879,8.298329570851873,0.7849800944900952,0.9476851552151312
4.040404040404041,9.080808080808081,8.65375834688303,0.7849800944900952,0.9476851552151312
4.141414141414141,9.282828282828282,9.870878445390558,0.7849800944900952,0.9476851552151312
4.242424242424242,9.484848484848484,9.962955180173596,0.7849800944900952,0.9476851552151312
4.343434343434343,9.686868686868687,10.52892224378132,0.7849800944900952,0.9476851552151312
4.444444444444445,9.88888888888889,9.632896693272627,0.7849800944900952,0.9476851552151312
4.545454545454545,10.09090909090909,9.459600938515306,0.7849800944900952,0.9476851552151312
4.646464646464646,10.292929292929292,9.440304384472675,0.7849800944900952,0.9476851552151312
4.747474747474747,10.494949494949495,10.730980633697595,0.7849800944900952,0.9476851552151312
4.848484848484849,10.696969696969697,11.12232468773617,0.7849800944900952,0.9476851552151312
4.94949494949495,10.8989898989899,10.933480118386397,0.7849800944900952,0.9476851552151312
5.05050505050505,11.1010101010101,9.808757389171799,0.7849800944900952,0.9476851552151312
5.151515151515151,11.303030303030303,12.029935226248876,0.7849800944900952,0.9476851552151312
5.252525252525253,11.505050505050505,10.989372014455052,0.7849800944900952,0.9476851552151312
5.353535353535354,11.707070707070708,11.730757915228331,0.7849800944900952,0.9476851552151312
5.454545454545454,11.909090909090908,13.569379879417681,0.7849800944900952,0.9476851552151312
5.555555555555555,12.11111111111111,11.369290943615772,0.7849800944900952,0.9476851552151312
5.656565656565657,12.313131313131313,11.427174831060867,0.7849800944900952,0.9476851552151312
5.757575757575758,12.515151515151516,13.486210104344497,0.7849800944900952,0.9476851552151312
5.858585858585858,12.717171717171716,12.364847956491934,0.7849800944900952,0.9476851552151312
5.959595959595959,12.919191919191919,12.830117888387928,0.7849800944900952,0.9476851552151312
6.0606060606060606,13.121212121212121,13.62785271688114,0.7849800944900952,0.9476851552151312
6.161616161616162,13.323232323232324,12.888209224001036,0.7849800944900952,0.9476851552151312
6.262626262626262,13.525252525252524,15.149049370761869,0.7849800944900952,0.9476851552151312
6.363636363636363,13.727272727272727,13.611251055252097,0.7849800944900952,0.9476851552151312
6.4646464646464645,13.929292929292929,14.698528667401314,0.7849800944900952,0.9476851552151312
6.565656565656566,14.131313131313131,14.064065252243712,0.7849800944900952,0.9476851552151312
6.666666666666667,14.333333333333334,14.409833175383547,0.7849800944900952,0.9476851552151312
6.767676767676767,14.535353535353535,13.686709429600416,0.7849800944900952,0.9476851552151312
6.8686868686868685,14.737373737373737,14.92065269913709,0.7849800944900952,0.9476851552151312
6.96969696969697,14.93939393939394,14.152322127722535,0.7849800944900952,0.9476851552151312
7.070707070707071,15.141414141414142,13.454477779968538,0.7849800944900952,0.9476851552151312
7.171717171717171,15.343434343434343,16.952277580800345,0.7849800944900952,0.9476851552151312
7.2727272727272725,15.545454545454545,16.37591669132794,0.7849800944900952,0.9476851552151312
7.373737373737374,15.747474747474747,17.307119314867673,0.7849800944900952,0.9476851552151312
7.474747474747475,15.94949494949495,15.80100917403953,0.7849800944900952,0.9476851552151312
7.575757575757575,16.15151515151515,16.310787696131346,0.7849800944900952,0.9476851552151312
7.6767676767676765,16.353535353535353,17.208714383370136,0.7849800944900952,0.9476851552151312
7.777777777777778,16.555555555555557,17.615201643250426,0.7849800944900952,0.9476851552151312
7.878787878787879,16.757575757575758,14.489141413368435,0.7849800944900952,0.9476851552151312
7.979797979797979,16.95959595959596,18.409027890755702,0.7849800944900952,0.9476851552151312
8.080808080808081,17.161616161616163,16.453062586164297,0.7849800944900952,0.9476851552151312
8.181818181818182,17.363636363636363,16.350930493365055,0.7849800944900952,0.9476851552151312
8.282828282828282,17.565656565656564,17.591098699151537,0.7849800944900952,0.9476851552151312
8.383838383838384,17.767676767676768,18.034573207967235,0.7849800944900952,0.9476851552151312
8.484848484848484,17.96969696969697,19.588714710949205,0.7849800944900952,0.9476851552151312
8.585858585858587,18.171717171717173,20.532897100199175,0.7849800944900952,0.9476851552151312
8.686868686868687,18.373737373737374,17.563294055813298,0.7849800944900952,0.9476851552151312
8.787878787878787,18.575757575757574,18.50836245557135,0.7849800944900952,0.9476851552151312
8.88888888888889,18.77777777777778,20.73852290699109,0.7849800944900952,0.9476851552151312
8.98989898989899,18.97979797979798,19.25606195617679,0.7849800944900952,0.9476851552151312
9.09090909090909,19.18181818181818,18.72228133764733,0.7849800944900952,0.9476851552151312
9.191919191919192,19.383838383838384,20.813604885478426,0.7849800944900952,0.9476851552151312
9.292929292929292,19.585858585858585,19.04160522582956,0.7849800944900952,0.9476851552151312
9.393939393939394,19.78787878787879,20.717521121705513,0.7849800944900952,0.9476851552151312
9.494949494949495,19.98989898989899,21.54027773626063,0.7849800944900952,0.9476851552151312
9.595959595959595,20.19191919191919,20.801675959614833,0.7849800944900952,0.9476851552151312
9.696969696969697,20.393939393939394,18.524442104972614,0.7849800944900952,0.9476851552151312
9.797979797979798,20.595959595959595,19.456745911117252,0.7849800944900952,0.9476851552151312
9.8989898989899,20.7979797979798,21.156829495161052,0.7849800944900952,0.9476851552151312
10.0,21.0,22.073083429221775,0.7849800944900952,0.9476851552151312
